animal,timestamp,lon,lat,se.mu.x,se.mu.y,seg_id_1,seg_id_2,seg_id_4,locType,seg_id1,datetime_utc,datetime_hst,date_utc,doy_utc,day_utc,month,year,sunrise,sunset,sun_azimuth,sun_altitude,moon_azimuth,moon_altitude,moon_ill_fract,moon_phase,daylength,season,tod,crc_id,population,dply_region,dply_locality,sex,age,pseudorep,nearest_island,dist_shore,dist_200m,depth,aspect,slope,raster_src,w_l_ward,fish_zone,zone_type,ll_allYear,ll_FebSep,pop,cluster,pseu_all,pseu_clust,dist_escarp,dist_canyon,dist_ridge,dist_seamount,dist_shelfH,dist_slope,dist_terrace,dist_alen_chnl,date,dmy,sst,dens,saln,evel,nvel,wvel,ssh,sst_mur,chla,ssh_roms,sst_roms,u_roms,v_roms,salt_roms,Date,ssh_combf,evel_combf,nvel_combf,sst_combf,saln_combf,chla_combf,chla_monthly,hor_curr_mag,moon_phase_gc,oni,moon.phase,MEI,Periodmei,Periodoni,MEI_Strength
MdTag004,7/16/2008 2:00,-156.1536052,19.86977402,839.1310982,868.4906447,NA,NA,1,p,1,7/16/2008 2:00,7/15/2008 16:00,7/16/2008,198,16,7,2008,7/15/2008 5:54,7/15/2008 19:06,281.3833805,41.22151048,113.4215833,-18.02480743,0.952861389,3,13.21170321,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,15.10959305,7336.20803,983.0375977,271.325592,4.918800354,NA,leeward,122,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,0,3251.782193,80451.99591,55218.62925,8297.390908,NA,3179.310487,84982.33996,7/16/2008 2:00,14076,26.04561043,31.12400246,34.76044846,-0.253331184,0.00352856,5.37E-06,0.651579678,NA,0.053158663,NA,NA,NA,NA,NA,7/16/2008,0.638000011,-0.034000002,-0.139000013,26.58600044,34.89099884,NA,0.051691879,0.143097882,Full,-0.4,Full Moon,-0.9,LN,Neutral,Moderate
MdTag004,8/12/2008 14:00,-156.0718257,20.38627455,1662.697507,1272.919872,NA,NA,1,p,1,8/12/2008 14:00,8/12/2008 4:00,8/12/2008,225,12,8,2008,8/12/2008 6:03,8/12/2008 18:54,60.07627353,-27.43741164,247.5986549,-21.22298398,0.827832153,2,12.86411781,summer,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,24.3075765,20370.94251,983.4984741,278.0965881,5.450868607,NA,leeward,123,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,0,2522.837844,34529.65954,95563.09355,22473.86283,NA,0,27400.6872,8/12/2008 14:00,14103,25.55182838,31.40687752,34.91893005,-0.023158185,0.140152171,2.87E-07,0.600055873,26.803,0.055187341,0.478802234,NA,NA,NA,NA,8/12/2008,0.616000056,-0.128000006,0.205000013,25.81400108,34.85900116,NA,0.073938571,0.241679554,Gibbous,-0.2,1st Quarter,-1,LN,Neutral,Moderate
MdTag004,8/27/2008 2:00,-156.1368968,19.80739753,785.6016802,820.827022,NA,NA,1,p,4,8/27/2008 2:00,8/26/2008 16:00,8/27/2008,240,27,8,2008,8/26/2008 6:07,8/26/2008 18:44,267.4252156,37.59612938,298.1266132,-2.301658892,0.17289492,4,12.60454007,summer,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,9.880798965,3479.575582,988.2373047,285.4385681,29.51120567,NA,leeward,122,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,0,10203.79713,76051.28148,55184.83389,3956.930294,NA,10149.58422,91595.3118,8/27/2008 2:00,14118,25.52252197,31.29305458,34.7526741,-0.082553811,0.20177567,-8.28E-08,0.604267895,25.825,NA,0.477481008,25.91000748,0.159131542,-0.043364752,35.48258591,8/27/2008,0.57100004,0.035,0.148000002,25.58500099,34.90600204,NA,0.062195394,0.152082216,Gibbous,-0.2,3rd Quarter,-1,LN,Neutral,Moderate
MdTag004,8/3/2008 14:00,-156.062228,20.10843229,241.8822027,799.9837498,NA,NA,1,p,1,8/3/2008 14:00,8/3/2008 4:00,8/3/2008,216,3,8,2008,8/3/2008 6:00,8/3/2008 19:00,57.62557748,-26.40458564,46.78361985,-53.42794876,0.059559192,1,12.99220408,summer,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,17.80572504,14880.18292,1005.423462,167.2840118,15.48572636,NA,leeward,122,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,7602.668865,20421.60708,58897.83585,75645.20028,16515.99937,NA,0,57884.77568,8/3/2008 14:00,14094,25.72722816,31.21888542,34.74465561,-0.045732666,0.164437592,-3.95E-06,0.663553298,NA,0.053097334,0.268228203,26.01399231,0.048268121,-0.083592273,35.42353058,8/3/2008,0.646000028,0.122000009,0.30400002,26.79199982,34.85300064,NA,0.059728377,0.327566809,New,-0.2,New Moon,-1,LN,Neutral,Moderate
MdTag004,8/13/2008 22:00,-156.128432,20.29783495,1065.627984,1133.171655,NA,NA,1,p,1,8/13/2008 22:00,8/13/2008 12:00,8/13/2008,226,13,8,2008,8/13/2008 6:03,8/13/2008 18:54,129.3916047,80.82884584,105.8155529,-64.21979503,0.913439499,3,12.84403264,summer,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,25.07315325,21187.90838,1021.678711,307.7945557,11.05631065,NA,leeward,123,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,0,3414.141892,45941.26375,84302.87211,23648.50106,NA,280.52844,38067.30506,8/13/2008 22:00,14104,25.58417892,31.35809517,34.86779022,-0.146349162,0.052366387,-1.93E-06,0.634615839,26.007,0.054991871,0.370079756,NA,NA,NA,NA,8/13/2008,0.636000037,-0.071000002,0.053000003,26.60400009,34.73900223,0.071498968,0.07432244,0.088600229,Full,-0.2,Full Moon,-1,LN,Neutral,Moderate
MdTag004,8/6/2008 14:00,-156.1025566,20.05737372,586.4503389,658.520311,NA,NA,1,p,1,8/6/2008 14:00,8/6/2008 4:00,8/6/2008,219,6,8,2008,8/6/2008 6:01,8/6/2008 18:58,58.42837959,-26.85336902,323.3850251,-79.64766721,0.28703816,2,12.94504393,summer,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,23.30158752,19660.08703,1021.776245,280.7272034,14.25271416,NA,leeward,122,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,1018.552529,13455.90869,65046.25361,69002.12366,20193.52674,NA,0,63795.34743,8/6/2008 14:00,14097,25.46148872,31.3080349,34.7455368,-0.241078272,0.171606734,2.34E-06,0.663553298,NA,0.057710923,0.416457057,26.1061554,0.139962956,-0.448555619,35.58143234,8/6/2008,0.636000037,-0.223000005,0.389000028,26.30500031,34.80800247,0.050867651,0.060320351,0.448386021,Crescent,-0.2,1st Quarter,-1,LN,Neutral,Moderate
MdTag004,7/23/2008 6:00,-155.9523168,19.42910735,922.8157996,1217.143788,NA,NA,1,p,1,7/23/2008 6:00,7/22/2008 20:00,7/23/2008,205,23,7,2008,7/22/2008 5:56,7/22/2008 19:03,296.9455274,-12.96711199,75.5225115,-28.98770214,0.765418953,4,13.11308928,spring,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,3.315362938,2577.769435,1023.904297,236.3393707,6.637467384,NA,leeward,101,MHI Inshore,TRUE,TRUE,NA,NA,NA,NA,0,28963.66634,37143.62489,70612.8595,3197.548178,NA,55896.43295,133133.3546,7/23/2008 6:00,14083,25.39439011,31.38772774,34.82278061,-0.08844281,0.140547931,-3.14E-07,0.620541036,NA,NA,0.186891422,NA,NA,NA,NA,7/23/2008,NA,NA,NA,NA,NA,NA,NA,NA,Crescent,-0.4,3rd Quarter,-0.9,LN,Neutral,Moderate
MdTag004,8/4/2008 22:00,-156.0903355,20.0712566,1477.36996,538.4969823,NA,NA,1,p,1,8/4/2008 22:00,8/4/2008 12:00,8/4/2008,217,4,8,2008,8/4/2008 6:00,8/4/2008 18:59,112.206673,82.15319148,109.1432565,37.38717992,0.14606439,1,12.97570034,summer,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,21.62540003,18803.52955,1026.104736,307.8282471,6.171013832,NA,leeward,122,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,2672.378917,15409.83164,63235.96892,70912.6276,20435.1832,NA,0,62153.89366,8/4/2008 22:00,14095,25.47816467,31.29856682,34.74025345,-0.309565276,0.067824617,8.42E-07,0.654600859,NA,NA,0.977376521,25.82895088,0.096018389,-0.006790276,35.82474136,8/4/2008,0.627000034,-0.018000001,0.255000025,26.66100121,34.8390007,0.059642829,0.060320351,0.25563453,New,-0.2,New Moon,-1,LN,Neutral,Moderate
MdTag004,7/20/2008 6:00,-155.904037,19.02602809,1423.967345,1288.391245,NA,NA,1,p,1,7/20/2008 6:00,7/19/2008 20:00,7/20/2008,202,20,7,2008,7/19/2008 5:56,7/19/2008 19:03,297.4430414,-12.95215548,104.0441869,-4.527772331,0.96335095,3,13.12245574,spring,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,2.647859541,2213.798821,1029.33374,259.51828,10.53898716,NA,leeward,100,MHI Inshore,TRUE,TRUE,NA,NA,NA,NA,0,2160.20585,8315.810464,26535.78915,16429.36508,NA,82149.94957,177914.3293,7/20/2008 6:00,14080,25.85958672,31.21508408,34.79908752,0.082177371,0.097594947,3.93E-06,0.655790687,NA,NA,NA,NA,NA,NA,NA,7/20/2008,0.63500005,-0.012,-0.251000017,26.52600098,34.73400116,NA,NA,0.251286706,Full,-0.4,Full Moon,-0.9,LN,Neutral,Moderate
MdTag004,8/21/2008 22:00,-156.0033179,19.51503975,1760.723147,728.5938512,NA,NA,1,p,1,8/21/2008 22:00,8/21/2008 12:00,8/21/2008,234,21,8,2008,8/21/2008 6:06,8/21/2008 18:47,139.1544597,79.88883238,295.9915621,-17.8954294,0.729069683,4,12.68199909,summer,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,4.513904197,1678.4464,1036.597534,232.339325,18.93016243,NA,leeward,121,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,0,35631.0412,44601.18354,66355.07915,2443.789429,NA,45122.88645,123380.4495,8/21/2008 22:00,14112,25.59523582,31.30449295,34.80062485,-0.104535677,0.211808845,9.37E-06,0.58548671,26.644,NA,0.460325837,NA,NA,NA,NA,8/21/2008,0.583000004,-0.026000001,0.33100003,25.98500061,34.73400116,NA,NA,0.332019608,Crescent,-0.2,3rd Quarter,-1,LN,Neutral,Moderate
MdTag004,8/20/2008 22:00,-156.0280053,19.58983091,982.5858741,959.4425465,NA,NA,1,p,1,8/20/2008 22:00,8/20/2008 12:00,8/20/2008,233,20,8,2008,8/20/2008 6:06,8/20/2008 18:48,137.831998,80.03590816,296.9843557,-30.76956875,0.82200246,4,12.70126624,summer,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,5.32714991,1709.541324,1044.978394,247.8088837,20.13084412,NA,leeward,121,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,0,36246.11501,52312.06117,63044.23118,1944.639191,NA,36476.03042,115067.506,8/20/2008 22:00,14111,25.64530945,31.31127739,34.83220291,-0.060037445,0.053407069,-2.30E-06,0.619583845,26.004,NA,NA,NA,NA,NA,NA,8/20/2008,0.600000024,-0.140000001,0.15200001,26.19600105,34.72600174,NA,NA,0.206649469,Crescent,-0.2,3rd Quarter,-1,LN,Neutral,Moderate
MdTag004,8/14/2008 2:00,-156.1040579,20.17387931,1141.478427,1096.1218,NA,NA,1,p,1,8/14/2008 2:00,8/13/2008 16:00,8/14/2008,227,14,8,2008,8/13/2008 6:03,8/13/2008 18:54,272.1681202,39.4912031,112.0175126,-12.15036237,0.922419099,3,12.83911156,summer,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,21.0283642,17670.62373,1054.086548,206.4582062,1.268248439,NA,leeward,122,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,10532.56277,14804.76171,57140.68395,76520.53519,19861.58015,NA,0,51049.63921,8/14/2008 2:00,14105,25.60212326,31.33782196,34.84855652,-0.188354373,-0.018874593,-1.15E-07,0.634615839,26.079,0.054991871,0.361542284,26.0850296,0.177549675,-0.530331075,35.49486542,8/14/2008,0.627000034,-0.160000011,-0.157000005,26.73900032,34.72500229,0.062451467,0.064883523,0.224162899,Full,-0.2,Full Moon,-1,LN,Neutral,Moderate
MdTag004,7/30/2008 6:00,-156.1028676,20.16806828,1859.679542,1449.121113,NA,NA,1,p,1,7/30/2008 6:00,7/29/2008 20:00,7/30/2008,212,30,7,2008,7/29/2008 5:58,7/29/2008 19:02,295.5930449,-13.23589662,321.4433981,-31.27025744,0.066349701,1,13.06583374,spring,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,20.95936405,17681.10358,1062.260986,219.0559845,0.996754467,NA,leeward,122,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,11134.29058,15404.5873,57692.82673,76202.26821,19764.33471,NA,0,51669.44058,7/30/2008 6:00,14090,25.53534508,31.26216507,34.71685791,-0.287473947,0.158100203,-2.89E-06,0.657683909,NA,NA,0.638352692,NA,NA,NA,NA,7/30/2008,0.637000024,-0.249000013,0.231000006,25.97599983,34.84500122,NA,0.064883523,0.339649833,New,-0.4,New Moon,-0.9,LN,Neutral,Moderate
MdTag004,7/14/2008 18:00,-155.9282236,19.35991416,1539.838953,1491.511985,NA,NA,1,p,1,7/14/2008 18:00,7/14/2008 8:00,7/14/2008,196,14,7,2008,7/14/2008 5:53,7/14/2008 19:05,75.13945971,27.30807365,246.0836755,-66.87770576,0.884857674,3,13.19003336,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,3.444754385,2643.154369,1071.226563,207.7422791,13.45066929,NA,leeward,101,MHI Inshore,TRUE,TRUE,NA,NA,NA,NA,0,24414.20296,31575.58436,63014.35989,3128.171414,NA,63935.84687,140947.3538,7/14/2008 18:00,14074,26.5135746,30.96212959,34.75507736,-0.043396324,0.018338708,2.43E-08,0.651579678,NA,NA,NA,NA,NA,NA,NA,7/14/2008,0.620000005,0.020000001,-0.022000002,25.97599983,34.74300003,NA,NA,0.02973214,Full,-0.4,Full Moon,-0.9,LN,Neutral,Moderate
MdTag004,7/30/2008 10:00,-156.1335238,20.20520717,2641.364609,1641.828554,NA,NA,1,p,1,7/30/2008 10:00,7/30/2008 0:00,7/30/2008,212,30,7,2008,7/30/2008 5:59,7/30/2008 19:02,348.3637669,-50.68838867,24.33223861,-39.29126733,0.056743864,1,13.05402841,spring,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,23.99414722,20394.00124,1072.107666,289.8144836,0.935196102,NA,leeward,122,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,5963.700678,10218.5969,55206.4986,76547.009,22886.14638,NA,0,48148.18256,7/30/2008 10:00,14090,25.59737587,31.24178123,34.71720505,-0.307878882,0.119604982,-1.45E-06,0.674574614,NA,NA,0.982529998,25.91276169,0.114007749,0.001295046,35.69310379,7/30/2008,0.620000005,-0.470000029,0.168000013,25.80900002,34.85400009,NA,0.066925831,0.499123262,New,-0.4,New Moon,-0.9,LN,Neutral,Moderate
MdTag004,7/29/2008 2:00,-156.07177,20.09564928,978.1170687,1552.14078,NA,NA,1,p,1,7/29/2008 2:00,7/28/2008 16:00,7/29/2008,211,29,7,2008,7/28/2008 5:58,7/28/2008 19:02,277.7435884,40.84233317,299.698288,-0.424226209,0.151896189,1,13.07549358,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,19.11997677,16149.24966,1072.458984,212.8242798,2.314106941,NA,leeward,122,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,5890.031735,18703.28162,60365.05241,74026.84206,17883.82254,NA,0,59338.18055,7/29/2008 2:00,14089,25.66819,31.21310234,34.7103653,-0.271501631,-0.048793793,-1.77E-06,0.656857252,NA,NA,NA,25.78211594,-0.032996796,-0.052082561,35.72432709,7/29/2008,0.644000053,-0.153000012,0.072000004,26.10400009,34.82200241,0.066514269,0.059728377,0.169094661,New,-0.4,New Moon,-0.9,LN,Neutral,Moderate
MdTag004,7/27/2008 14:00,-156.0995867,20.15251147,558.323383,942.4860742,NA,NA,1,p,1,7/27/2008 14:00,7/27/2008 4:00,7/27/2008,209,27,7,2008,7/27/2008 5:58,7/27/2008 19:03,55.93593087,-25.50664632,73.61905312,38.56391246,0.298635692,4,13.09169434,spring,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,20.82393173,17588.34351,1076.474976,273.65271,2.02305603,NA,leeward,122,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,11490.5719,17032.85966,59177.67685,75379.15461,19522.13086,NA,0,53331.49544,7/27/2008 14:00,14087,25.76387596,31.17865944,34.70698929,-0.440236092,0.142449871,-8.59E-06,0.658372045,NA,NA,NA,NA,NA,NA,NA,7/27/2008,0.627000034,-0.215000004,0.266000003,26.36000061,34.81800079,NA,0.063560694,0.342024857,Gibbous,-0.4,3rd Quarter,-0.9,LN,Neutral,Moderate
MdTag004,7/29/2008 14:00,-156.1361044,19.94038912,2748.342228,1288.044642,NA,NA,1,p,1,7/29/2008 14:00,7/29/2008 4:00,7/29/2008,211,29,7,2008,7/29/2008 5:59,7/29/2008 19:02,56.43781817,-25.90866996,64.90902462,12.18664743,0.111527713,1,13.05403815,spring,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,19.28871346,11154.92865,1081.243774,261.5950317,8.561869621,NA,leeward,122,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,0,789.0755891,74456.42419,59722.93465,11829.0436,NA,566.3182412,77017.02948,7/29/2008 14:00,14089,25.39424133,31.30777168,34.71516037,-0.201086655,0.311984181,-2.61E-06,0.666564345,NA,NA,NA,25.78211594,-0.032996796,-0.052082561,35.72432709,7/29/2008,0.630000055,0.013,0.051000003,26.2840004,34.93000031,0.044848967,0.059716161,0.052630792,New,-0.4,New Moon,-0.9,LN,Neutral,Moderate
MdTag004,8/7/2008 2:00,-156.075314,20.0946793,1648.251498,801.3881706,NA,NA,1,p,1,8/7/2008 2:00,8/6/2008 16:00,8/7/2008,220,7,8,2008,8/6/2008 6:01,8/6/2008 18:58,274.777299,40.20457067,160.7806325,53.84108699,0.333475103,2,12.94674594,summer,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,19.50540279,16535.15164,1083.860107,145.4227448,1.992248893,NA,leeward,122,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,5636.2956,18432.02949,60749.33012,73658.39591,18270.86012,NA,0,59465.88803,8/7/2008 2:00,14098,25.42678452,31.32233238,34.74927521,-0.189400196,0.181106463,2.69E-06,0.654600859,26.485,NA,0.53430146,26.18208694,0.14210619,-0.233632565,35.71663666,8/7/2008,0.641000032,-0.187000006,0.171000004,26.42200089,34.83000183,0.048031714,0.059728377,0.253396929,Crescent,-0.2,1st Quarter,-1,LN,Neutral,Moderate
MdTag004,8/15/2008 22:00,-156.0318029,19.59508147,908.9543443,1108.037905,NA,NA,1,p,1,8/15/2008 22:00,8/15/2008 12:00,8/15/2008,228,15,8,2008,8/15/2008 6:04,8/15/2008 18:51,129.7550074,81.00241639,65.12410121,-85.7850823,0.990291797,3,12.78408188,summer,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,5.370596705,1783.631738,1090.731689,238.0141754,21.74274063,NA,leeward,121,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,0,35569.18052,52838.2029,62623.98751,2140.879803,NA,35794.33394,114483.6893,8/15/2008 22:00,14106,25.71884537,31.26098251,34.79753876,-0.063723497,0.014328006,4.17E-06,0.639315844,25.912,0.051094137,0.57498306,NA,NA,NA,NA,8/15/2008,0.583000004,-0.128000006,0.095000006,26.63800049,34.79199982,NA,0.052976824,0.159402016,Full,-0.2,Full Moon,-1,LN,Neutral,Moderate
MdTag004,7/12/2008 6:00,-155.9989231,19.50249472,2511.32256,2334.856312,NA,NA,1,p,1,7/12/2008 6:00,7/11/2008 20:00,7/12/2008,194,12,7,2008,7/11/2008 5:52,7/11/2008 19:06,298.7886078,-12.20138923,187.806167,49.40850013,0.696879624,2,13.22406967,spring,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,4.312383868,1735.305805,1093.23291,256.0338745,20.21110344,NA,leeward,121,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,0,34434.42353,43348.6697,66845.42852,2683.00658,NA,46582.70149,124780.4268,7/12/2008 6:00,14072,25.8190403,31.18864822,34.74524689,-0.075920433,-0.079587981,-1.36E-06,0.648062825,NA,NA,NA,25.97725487,0.187160522,-0.151611015,35.6440239,7/12/2008,0.618000031,-0.006,-0.071000002,26.18200111,34.76700211,NA,NA,0.071253072,Gibbous,-0.4,1st Quarter,-0.9,LN,Neutral,Moderate
MdTag004,7/27/2008 18:00,-156.087942,20.10695819,891.1391586,682.362074,NA,NA,1,p,1,7/27/2008 18:00,7/27/2008 8:00,7/27/2008,209,27,7,2008,7/27/2008 5:58,7/27/2008 19:03,78.21839276,26.65651059,343.4788791,84.4367164,0.280872315,4,13.08926689,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,20.47370117,17562.17509,1093.349487,185.4264221,0.826746166,NA,leeward,122,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,6589.183106,19039.83486,61465.13892,73331.2928,19160.9952,NA,0,58209.81866,7/27/2008 18:00,14087,25.76950645,31.17418671,34.70350266,-0.415557623,0.151388481,-7.92E-06,0.658372045,NA,0.04877755,NA,NA,NA,NA,NA,7/27/2008,0.623000026,-0.093000002,0.265000015,26.23400116,34.82300186,NA,0.059881169,0.280845168,Gibbous,-0.4,3rd Quarter,-0.9,LN,Neutral,Moderate
MdTag004,8/29/2008 2:00,-155.9758046,19.47049727,1636.612049,2116.033081,NA,NA,1,p,5,8/29/2008 2:00,8/28/2008 16:00,8/29/2008,242,29,8,2008,8/28/2008 6:07,8/28/2008 18:41,266.9480545,37.11026223,282.1276585,18.91264479,0.038646608,1,12.56060292,summer,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,3.17976525,1945.088354,1100.157349,185.8437653,14.13376427,NA,leeward,101,MHI Inshore,TRUE,TRUE,NA,NA,NA,NA,0,31939.30913,40575.15093,69384.23832,2851.133753,NA,50740.64254,128418.7051,8/29/2008 2:00,14120,25.3845005,31.34952736,34.76698685,-0.031732652,0.079679489,-2.08E-06,0.572152555,25.814,NA,0.72131151,NA,NA,NA,NA,8/29/2008,0.585000038,-0.012,0.396000028,25.6060009,34.83399963,NA,NA,0.396181804,New,-0.2,New Moon,-1,LN,Neutral,Moderate
MdTag004,7/24/2008 6:00,-156.0871232,20.09176402,1353.693466,1118.822595,NA,NA,1,p,1,7/24/2008 6:00,7/23/2008 20:00,7/24/2008,206,24,7,2008,7/23/2008 5:56,7/23/2008 19:04,296.8272718,-12.64440188,62.55965709,-35.71558703,0.668037595,4,13.13857198,spring,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,20.77905321,17812.58689,1102.613281,249.1595917,4.494873047,NA,leeward,122,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,4952.205595,17571.987,62016.51633,72450.311,19550.15195,NA,0,59872.66638,7/24/2008 6:00,14084,25.42858696,31.30119705,34.72164917,-0.191124514,0.173677519,-1.77E-06,0.620541036,NA,NA,NA,NA,NA,NA,NA,7/24/2008,0.619000018,-0.176000014,0.146000013,26.79400063,34.95899963,NA,0.059881169,0.22867446,Crescent,-0.4,3rd Quarter,-0.9,LN,Neutral,Moderate
MdTag004,7/30/2008 14:00,-156.1247026,20.13680025,630.8240642,644.1094627,NA,NA,1,p,1,7/30/2008 14:00,7/30/2008 4:00,7/30/2008,212,30,7,2008,7/30/2008 5:59,7/30/2008 19:02,56.59441513,-25.91993092,61.77099999,-1.180869344,0.047849887,1,13.05052965,spring,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,23.66196832,20492.00819,1106.866577,236.9511566,2.269183159,NA,leeward,122,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,10078.09024,17299.64159,61739.63042,72239.751,22323.53932,NA,0,55405.36102,7/30/2008 14:00,14090,25.48301506,31.28416634,34.72305298,-0.341659307,0.092465132,-3.21E-06,0.666564345,NA,NA,0.987594783,25.91276169,0.114007749,0.001295046,35.69310379,7/30/2008,0.592000008,-0.32100001,0.320000023,26.13700104,34.9109993,0.071667984,0.063560694,0.453256021,New,-0.4,New Moon,-0.9,LN,Neutral,Moderate
MdTag004,8/6/2008 2:00,-156.1147119,20.01752069,1183.591146,523.2112384,NA,NA,1,p,1,8/6/2008 2:00,8/5/2008 16:00,8/6/2008,219,6,8,2008,8/5/2008 6:01,8/5/2008 18:58,275.1795998,40.32306705,177.9038232,61.05053615,0.242089426,2,12.9582911,summer,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,23.91991424,16660.9077,1116.843628,245.6910553,20.78484917,NA,leeward,122,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,0,8981.887149,68169.93526,65617.03287,17026.29938,NA,787.7694927,68301.03452,8/6/2008 2:00,14097,25.57523918,31.25727272,34.72812653,-0.130424201,-0.000372297,1.81E-06,0.648780942,NA,0.053938687,0.601708949,26.07632828,0.378014594,-0.502992809,35.57330704,8/6/2008,0.66200006,-0.118000008,0.127000004,26.60400009,34.79700089,NA,0.059259757,0.17335802,Crescent,-0.2,1st Quarter,-1,LN,Neutral,Moderate
MdTag004,7/14/2008 6:00,-155.9535292,19.37494157,4493.760786,1981.262981,NA,NA,1,p,1,7/14/2008 6:00,7/13/2008 20:00,7/14/2008,196,14,7,2008,7/13/2008 5:53,7/13/2008 19:05,298.4892784,-12.3864651,158.7788096,41.14289038,0.852902672,3,13.19967601,spring,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,5.085202322,4216.445977,1122.203857,69.77872467,0.126118809,NA,leeward,121,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,0,23923.05257,31675.0367,64631.61903,5073.252276,NA,61453.58149,139091.7098,7/14/2008 6:00,14074,26.14724159,31.08128357,34.74893951,-0.109924674,0.130252227,3.12E-06,0.653665304,NA,NA,NA,25.98962593,0.043086976,-0.157443926,35.68647385,7/14/2008,0.626000047,0.062000003,-0.014,26.06299973,34.7480011,NA,NA,0.063560997,Full,-0.4,Full Moon,-0.9,LN,Neutral,Moderate
MdTag004,9/6/2008 18:00,-155.9149374,19.31369503,1003.436595,1501.155555,NA,NA,1,p,9,9/6/2008 18:00,9/6/2008 8:00,9/6/2008,250,6,9,2008,9/6/2008 6:09,9/6/2008 18:33,92.30216152,25.15583904,108.1740985,-54.57869442,0.422222865,2,12.39847726,summer,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,2.606528813,2191.557361,1130.771973,258.4023132,26.81106567,NA,leeward,101,MHI Inshore,TRUE,TRUE,NA,NA,NA,NA,0,22203.07529,28329.92215,57986.08629,2591.807529,NA,69202.75751,146154.5377,9/6/2008 18:00,14128,25.77475739,31.24684906,34.8036499,-0.10053549,0.157405689,3.91E-06,0.581279755,25.512,NA,0.62183696,26.05264282,-0.363910764,-0.39374575,35.58181381,9/6/2008,0.59800005,0.013,-0.039000001,25.94400024,34.82600021,NA,NA,0.04110961,Crescent,-0.2,1st Quarter,-1,LN,Neutral,Moderate
