animal,timestamp,lon,lat,se.mu.x,se.mu.y,seg_id_1,seg_id_2,seg_id_4,locType,seg_id1,datetime_utc,datetime_hst,date_utc,doy_utc,day_utc,month,year,sunrise,sunset,sun_azimuth,sun_altitude,moon_azimuth,moon_altitude,moon_ill_fract,moon_phase,daylength,season,tod,dist_shore,nearest_isle,depth,aspect,slope,nearest_island,dist_200m,w_l_ward,fish_zone,dist_escarp,dist_canyon,dist_ridge,dist_seamount,dist_shelfH,dist_slope,dist_terrace,dist_alen_chnl,date,Date,ssh_combf,evel_combf,nvel_combf,sst_combf,saln_combf,chla_combf,chla_monthly,hor_curr_mag,moon_phase_gc,oni,moon.phase,MEI,Periodmei,MeiStrength,Periodmeifull,Periodmeiwithflav
ZcTag006,5/16/2009 4:00,-154.5965668,19.75940231,3445.784381,2790.695433,NA,NA,1,p,3,5/16/2009 4:00,5/15/2009 18:00,5/16/2009,136,16,5,2009,5/15/2009 5:42,5/15/2009 18:47,286.9686106,9.664561079,49.38176336,-84.44141383,0.611496335,4,13.0770114,spring,Day,34.2704746,Hawaii,3760.32666,209.5778046,8.282772064,NA,NA,NA,NA,2349.532139,0,2788.067648,58313.79891,39254.71177,NA,33197.39897,179626.827,5/16/2009 4:00,5/16/2009,0.61416024,0.074431069,0.171069741,25.42214203,34.73398209,NA,0.057759695,0.105261428,Crescent,La Niña,3rd Quarter,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/16/2009 8:00,-154.5324208,19.69691039,3956.894742,2034.155845,NA,NA,1,p,3,5/16/2009 8:00,5/15/2009 22:00,5/16/2009,136,16,5,2009,5/15/2009 5:42,5/15/2009 18:46,317.6626109,-39.04795959,96.67057474,-30.381248,0.595913462,4,13.07367734,spring,Night,34.85093852,Hawaii,2574.663086,34.42396164,18.58448601,NA,NA,NA,NA,0,6809.541051,0,52561.50364,43165.0186,NA,42183.53349,189062.9137,5/16/2009 8:00,5/16/2009,0.631292164,0.11108432,0.247385204,25.09947014,34.71505737,NA,0.054335736,0.157096951,Crescent,La Niña,3rd Quarter,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/16/2009 12:00,-154.5159649,19.69109252,3793.405858,3561.846572,NA,NA,1,p,3,5/16/2009 12:00,5/16/2009 2:00,5/16/2009,136,16,5,2009,5/16/2009 5:41,5/16/2009 18:47,35.22415866,-43.29154143,116.021675,22.56550874,0.580194483,4,13.0859914,spring,Night,35.98325619,Hawaii,2348.9646,347.3780823,31.89855576,NA,NA,NA,NA,0,8528.189001,0,52334.85094,44693.3266,NA,44020.81899,190861.4845,5/16/2009 12:00,5/16/2009,0.386264354,0.117743462,0.222613052,25.03201294,34.71173096,NA,0.053773154,0.166514401,Crescent,La Niña,3rd Quarter,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/16/2009 16:00,-154.52439,19.68349722,3473.505866,3925.243432,NA,NA,1,p,3,5/16/2009 16:00,5/16/2009 6:00,5/16/2009,136,16,5,2009,5/16/2009 5:42,5/16/2009 18:47,70.68781246,3.146238756,178.6102772,56.47261134,0.564350869,4,13.08558171,spring,Dusk,34.79357961,Hawaii,2055.880371,349.3592834,22.08615875,NA,NA,NA,NA,0,8446.518919,0,51307.83158,43644.73461,NA,43599.49078,190590.2231,5/16/2009 16:00,5/16/2009,0.337314993,0.145470038,0.177601874,24.99836349,34.7078476,NA,0.053773154,0.205725701,Crescent,La Niña,3rd Quarter,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/16/2009 20:00,-154.5519585,19.6633749,4255.255456,4201.739164,NA,NA,1,p,3,5/16/2009 20:00,5/16/2009 10:00,5/16/2009,136,16,5,2009,5/16/2009 5:42,5/16/2009 18:47,84.93503464,58.32865609,244.6517798,24.68382855,0.548394361,4,13.08449671,spring,Day,31.1709553,Hawaii,1962.191895,134.3920898,4.584495068,NA,NA,NA,NA,0,8404.278582,0,48523.04763,40368.76048,NA,42070.38508,189454.0909,5/16/2009 20:00,5/16/2009,0.429507375,0.056495681,0.223642156,25.05421448,34.71905899,NA,0.053178668,0.079896959,Crescent,La Niña,3rd Quarter,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/17/2009 0:00,-154.5872552,19.63621092,4582.358236,3371.000742,NA,NA,1,p,3,5/17/2009 0:00,5/16/2009 14:00,5/17/2009,137,17,5,2009,5/16/2009 5:42,5/16/2009 18:47,273.7129752,65.20891491,266.2669766,-28.05149744,0.532337002,4,13.08303244,spring,Day,26.45777539,Hawaii,1764.470459,245.0673218,5.618162632,NA,NA,NA,NA,0,9504.504004,0,44941.53973,36261.1718,NA,40517.61268,188183.7096,5/17/2009 0:00,5/17/2009,0.4053756,-0.067124851,0.27321595,25.32977295,34.72194672,NA,0.054650683,0.094928875,Crescent,La Niña,3rd Quarter,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/17/2009 4:00,-154.6220093,19.60092195,3148.480745,2312.856891,NA,NA,1,p,3,5/17/2009 4:00,5/16/2009 18:00,5/17/2009,137,17,5,2009,5/16/2009 5:42,5/16/2009 18:47,287.2053475,9.715289983,323.555569,-79.95931514,0.516191183,4,13.08113064,spring,Day,21.42012083,Hawaii,1597.184814,337.6579285,10.38050461,NA,NA,NA,NA,0,12399.83136,0,40655.77696,32375.29121,NA,40129.70126,187621.6943,5/17/2009 4:00,5/17/2009,0.532089829,0.022637162,0.28222549,25.23579979,34.72392273,NA,0.055365913,0.032013782,Crescent,La Niña,3rd Quarter,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/17/2009 8:00,-154.6602443,19.5753684,1031.149359,1109.56478,NA,NA,1,p,3,5/17/2009 8:00,5/16/2009 22:00,5/17/2009,137,17,5,2009,5/16/2009 5:42,5/16/2009 18:47,317.6713729,-38.88467439,87.89168845,-39.01231684,0.499969677,4,13.07975455,spring,Night,16.60401322,Hawaii,1520.728271,328.2110291,4.637675762,NA,NA,NA,NA,0,14416.57809,0,37697.70347,28473.68667,NA,38003.41621,186241.6709,5/17/2009 8:00,5/17/2009,0.660859585,0.017917357,0.269355118,25.08164597,34.7334671,NA,0.058308344,0.02533897,Gibbous,La Niña,3rd Quarter,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/17/2009 12:00,-154.7075058,19.59861412,2825.361216,2910.573311,NA,NA,1,p,3,5/17/2009 12:00,5/17/2009 2:00,5/17/2009,137,17,5,2009,5/17/2009 5:42,5/17/2009 18:48,34.88548654,-43.28967629,106.5826402,15.49651895,0.483685684,4,13.09331011,spring,Night,13.50256175,Hawaii,1416.444336,312.9165649,15.03616238,NA,NA,NA,NA,0,10584.55857,0,40340.53675,23379.44726,NA,32431.56065,180765.1831,5/17/2009 12:00,5/17/2009,0.39956072,-0.061024118,0.263755947,24.9941597,34.74784851,NA,0.061983641,0.086301136,Gibbous,La Niña,3rd Quarter,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/17/2009 16:00,-154.7622073,19.62290222,1500.533572,1561.435878,NA,NA,1,p,3,5/17/2009 16:00,5/17/2009 6:00,5/17/2009,137,17,5,2009,5/17/2009 5:42,5/17/2009 18:48,70.3945191,2.984333541,157.5977694,59.37055922,0.467352866,4,13.09463807,spring,Dusk,11.71799458,Hawaii,1935.164673,247.8459778,0.540017247,NA,NA,NA,NA,0,4837.636177,0,43577.43595,17818.51256,NA,26155.07287,174623.7188,5/17/2009 16:00,5/17/2009,0.296651274,0.028855424,0.169109732,24.91214752,34.77238846,NA,0.080884799,0.040807732,Gibbous,La Niña,3rd Quarter,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/17/2009 20:00,-154.8381171,19.61872286,748.7235805,1016.607594,NA,NA,1,p,3,5/17/2009 20:00,5/17/2009 10:00,5/17/2009,137,17,5,2009,5/17/2009 5:43,5/17/2009 18:48,84.38368632,58.0732103,243.6010314,36.19656628,0.450985383,4,13.09441242,spring,Day,8.052651366,Hawaii,2467.553711,16.5352478,8.701171875,NA,NA,NA,NA,0,16.81810041,3521.692763,44977.44432,9878.177778,NA,20416.05865,168906.2706,5/17/2009 20:00,5/17/2009,0.5119856,-0.113919243,0.032493643,25.06998062,34.87962341,NA,0.072100922,0.161106139,Gibbous,La Niña,3rd Quarter,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/18/2009 0:00,-154.8886919,19.56968643,1436.941196,393.7511905,NA,NA,1,p,3,5/18/2009 0:00,5/17/2009 14:00,5/18/2009,138,18,5,2009,5/17/2009 5:43,5/17/2009 18:48,274.3313723,65.51407416,268.1767335,-16.60436604,0.434597935,4,13.09173738,spring,Day,0.742375544,Hawaii,285.4989624,41.59899902,29.33469009,NA,NA,NA,NA,793.6856574,6429.814635,7718.786092,41991.93555,5398.766112,NA,22180.84762,168754.7075,5/18/2009 0:00,5/18/2009,NA,NA,NA,NA,NA,NA,0.078258581,NA,Gibbous,La Niña,3rd Quarter,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/18/2009 4:00,-154.8782458,19.57758302,3151.301319,4139.532341,NA,NA,1,p,3,5/18/2009 4:00,5/17/2009 18:00,5/18/2009,138,18,5,2009,5/17/2009 5:43,5/17/2009 18:48,287.3483864,10.01308532,307.4004735,-69.10837795,0.418205792,4,13.09216795,spring,Day,2.057984512,Hawaii,892.4915771,31.83042145,20.78934097,NA,NA,NA,NA,0,5213.314233,6740.864108,42304.51097,5911.774957,NA,21832.30519,168930.1626,5/18/2009 4:00,5/18/2009,0.470329642,-0.052215569,-0.030148892,25.54227257,34.89878464,NA,0.078258581,0.073843965,Gibbous,La Niña,3rd Quarter,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/18/2009 8:00,-154.9091636,19.60389474,5538.854484,5917.784467,NA,NA,1,p,3,5/18/2009 8:00,5/17/2009 22:00,5/18/2009,138,18,5,2009,5/17/2009 5:43,5/17/2009 18:48,317.6471745,-38.53640955,76.30046367,-47.01319261,0.401824824,4,13.0936052,spring,Night,2.2887007,Hawaii,1006.572876,59.66172791,19.99068642,NA,NA,NA,NA,0,4279.031893,10383.17529,46328.67545,2226.993555,NA,17879.06178,164565.3414,5/18/2009 8:00,5/18/2009,0.655555189,-0.011318257,0.012913187,25.13712311,34.91974258,NA,0.072101079,0.016006433,Gibbous,La Niña,3rd Quarter,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/18/2009 12:00,-154.9362016,19.63293453,5872.436207,5913.684892,NA,NA,1,p,3,5/18/2009 12:00,5/18/2009 2:00,5/18/2009,138,18,5,2009,5/18/2009 5:43,5/18/2009 18:49,34.44185956,-43.20778246,97.59845173,7.853707768,0.385471534,4,13.10724955,spring,Night,1.563690399,Hawaii,489.0496216,9.589728355,29.0894413,NA,NA,NA,NA,0,4549.697699,13777.59345,50468.35918,1393.311565,NA,13952.33695,160284.0749,5/18/2009 12:00,5/18/2009,0.429150343,0.114698119,-0.047886275,24.97637177,34.92357635,NA,0.125099763,0.162207636,Gibbous,La Niña,3rd Quarter,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/18/2009 16:00,-154.9532725,19.66867213,4395.151533,4107.734899,NA,NA,1,p,3,5/18/2009 16:00,5/18/2009 6:00,5/18/2009,138,18,5,2009,5/18/2009 5:43,5/18/2009 18:49,70.12591281,2.896160011,135.0021975,58.46125362,0.369163078,4,13.10922626,spring,Dusk,2.982858831,Hawaii,324.7039795,98.74794006,21.35447121,NA,NA,NA,NA,0,5442.210636,16830.06805,54797.51598,1127.352789,NA,9708.687526,156250.7871,5/18/2009 16:00,5/18/2009,0.250982732,0.048512023,-0.059165031,24.73597908,34.92793655,NA,0.125091866,0.068606361,Gibbous,La Niña,3rd Quarter,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/18/2009 20:00,-154.9491653,19.68428695,2711.361466,1954.835031,NA,NA,1,p,3,5/18/2009 20:00,5/18/2009 10:00,5/18/2009,138,18,5,2009,5/18/2009 5:43,5/18/2009 18:49,84.05562249,57.98892335,242.2473292,47.77053112,0.352917288,4,13.11008988,spring,Day,3.079469513,Hawaii,867.5117188,59.16452789,27.65113068,NA,NA,NA,NA,0,4980.113842,16763.66982,56148.38432,2084.425301,NA,8125.256622,155383.7689,5/18/2009 20:00,5/18/2009,0.580627799,-0.016372221,-0.070607096,24.97089005,34.92759705,NA,0.125091866,0.023153816,Gibbous,La Niña,3rd Quarter,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/19/2009 0:00,-154.9246183,19.68321242,5122.439556,4386.567679,NA,NA,1,p,3,5/19/2009 0:00,5/18/2009 14:00,5/19/2009,139,19,5,2009,5/18/2009 5:42,5/18/2009 18:49,274.5981659,65.58318421,270.0679131,-5.121462336,0.336752691,4,13.11002962,spring,Day,5.657265251,Hawaii,1639.005371,72.00016785,11.46516705,NA,NA,NA,NA,0,2397.567715,14953.55576,54932.69461,4493.343344,NA,9238.111089,157366.2769,5/19/2009 0:00,5/19/2009,0.528369069,-0.164654687,-0.029782169,25.48591805,34.91381836,NA,0.125091866,0.232856892,Gibbous,La Niña,3rd Quarter,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/19/2009 4:00,-154.8975732,19.6780331,5777.987539,3855.009209,NA,NA,1,p,3,5/19/2009 4:00,5/18/2009 18:00,5/19/2009,139,19,5,2009,5/18/2009 5:42,5/18/2009 18:49,287.5326052,10.13502309,302.57754,-57.58847728,0.320688514,4,13.1097422,spring,Day,7.994833967,Hawaii,2192.921387,100.6482773,11.80774689,NA,NA,NA,NA,0,0,12325.03229,53276.45559,7012.995293,NA,11367.76112,159864.3386,5/19/2009 4:00,5/19/2009,0.419086725,-0.276659101,0.096105598,25.16258621,34.89328766,NA,0.08064238,0.391255053,Gibbous,La Niña,3rd Quarter,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/19/2009 8:00,-154.8660297,19.65866736,5215.883051,300.3581196,NA,NA,1,p,3,5/19/2009 8:00,5/18/2009 22:00,5/19/2009,139,19,5,2009,5/18/2009 5:42,5/18/2009 18:49,317.8898847,-38.35646892,60.86506664,-53.32857041,0.304744693,4,13.10867005,spring,Night,9.301904135,Hawaii,2624.933838,38.62430954,5.222089767,NA,NA,NA,NA,0,0,8413.882056,50096.4954,9253.085747,NA,15198.07003,163769.1679,5/19/2009 8:00,5/19/2009,0.645872533,-0.118776031,0.133993119,24.84155273,34.87392044,NA,0.075394325,0.167974674,Gibbous,La Niña,3rd Quarter,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/19/2009 12:00,-154.8209343,19.60064401,4863.863279,2703.490522,NA,NA,1,p,3,5/19/2009 12:00,5/19/2009 2:00,5/19/2009,139,19,5,2009,5/19/2009 5:42,5/19/2009 18:49,34.40276514,-43.00222778,88.80299656,0.15534817,0.288941873,4,13.11722508,spring,Night,6.741366795,Hawaii,2062.256348,355.4963074,20.89813232,NA,NA,NA,NA,0,2336.310596,1175.192422,42536.891,11446.44653,NA,23108.65201,171590.0975,5/19/2009 12:00,5/19/2009,0.442155123,-0.09140446,0.184037894,24.97702217,34.88156128,NA,0.100840323,0.129265428,Gibbous,La Niña,3rd Quarter,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/19/2009 16:00,-154.7612214,19.56491965,3537.109696,1068.022472,NA,NA,1,p,3,5/19/2009 16:00,5/19/2009 6:00,5/19/2009,139,19,5,2009,5/19/2009 5:42,5/19/2009 18:49,69.97683937,3.092515368,115.2006076,54.23568848,0.273301401,4,13.11522646,spring,Dusk,6.749472938,Hawaii,654.7705688,273.7723083,3.205511332,NA,NA,NA,NA,0,8899.538218,0,37255.30999,18125.18869,NA,30313.36961,178910.5349,5/19/2009 16:00,5/19/2009,0.182538122,0.122347549,0.217105463,24.86949921,34.80897522,NA,0.095660307,0.173025563,Gibbous,La Niña,3rd Quarter,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/19/2009 20:00,-154.7066597,19.58499198,1833.700357,1036.748764,NA,NA,1,p,3,5/19/2009 20:00,5/19/2009 10:00,5/19/2009,139,19,5,2009,5/19/2009 5:41,5/19/2009 18:48,83.53590684,58.21427541,240.643277,59.45238069,0.25784531,4,13.11634645,spring,Day,12.73734714,Hawaii,1108.444214,134.933548,19.19983673,NA,NA,NA,NA,0,11955.46053,0,38834.31239,23520.41548,NA,33341.76882,181800.0248,5/19/2009 20:00,5/19/2009,0.65195632,0.143912435,0.004115573,25.14052582,34.80529022,NA,0.061983641,0.203522917,Gibbous,La Niña,3rd Quarter,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/20/2009 0:00,-154.7704209,19.59989014,2224.585804,1330.667126,NA,NA,1,p,3,5/20/2009 0:00,5/19/2009 14:00,5/20/2009,140,20,5,2009,5/19/2009 5:42,5/19/2009 18:49,275.3127969,65.45797744,271.9845596,6.540796326,0.2425963,4,13.1171813,spring,Day,9.091700958,Hawaii,1460.223267,262.276825,4.205936909,NA,NA,NA,NA,0,5463.102705,0,41228.62285,16760.07008,NA,27002.93828,175624.8083,5/20/2009 0:00,5/20/2009,0.627511799,-0.132150114,-0.002202112,25.55757141,34.88790131,NA,0.080884799,0.186888483,Gibbous,La Niña,3rd Quarter,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/20/2009 4:00,-154.8346553,19.57302207,2353.461918,1829.294673,NA,NA,1,p,3,5/20/2009 4:00,5/19/2009 18:00,5/20/2009,140,20,5,2009,5/19/2009 5:42,5/19/2009 18:49,287.7691598,10.12140276,299.8856327,-45.78271249,0.227577711,4,13.11568159,spring,Day,3.35776434,Hawaii,1204.69812,69.91586304,30.53616905,NA,NA,NA,NA,0,5074.17439,2127.458782,40083.8335,10406.92382,NA,24594.67735,172599.8955,5/20/2009 4:00,5/20/2009,0.40298301,-0.201554611,0.059683912,25.67127991,34.90692902,NA,0.081760131,0.285041265,Gibbous,La Niña,3rd Quarter,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/20/2009 8:00,-154.8485765,19.55269447,3765.575653,772.4396417,NA,NA,1,p,3,5/20/2009 8:00,5/19/2009 22:00,5/20/2009,140,20,5,2009,5/19/2009 5:42,5/19/2009 18:49,318.0168803,-38.28197691,40.80733732,-57.28185797,0.212813484,4,13.11454622,spring,Night,0.709389494,Hawaii,260.5857544,353.651825,28.69873619,NA,NA,NA,NA,663.3553579,7304.950571,3511.592298,38522.27955,9954.379007,NA,25715.40436,173091.5701,5/20/2009 8:00,5/20/2009,0.636764348,-0.127001151,0.005473889,25.27852058,34.9134903,NA,0.081760131,0.179606751,Gibbous,La Niña,3rd Quarter,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/20/2009 12:00,-154.8694377,19.55846846,2563.898399,2146.782942,NA,NA,1,p,3,5/20/2009 12:00,5/20/2009 2:00,5/20/2009,140,20,5,2009,5/20/2009 5:42,5/20/2009 18:49,34.19745385,-42.89772107,79.68846239,-7.985278365,0.198328119,1,13.12632801,spring,Night,0.603506526,Hawaii,269.1850281,37.5098114,25.75144005,NA,NA,NA,NA,941.3632002,6974.953006,5618.78956,40000.85105,7765.746221,NA,24135.49574,171071.5029,5/20/2009 12:00,5/20/2009,0.491509527,-0.139341995,0.139834017,25.16745567,34.9057045,NA,0.081760131,0.197059339,New,La Niña,New Moon,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/20/2009 16:00,-154.8829567,19.58508384,4498.53654,4376.427881,NA,NA,1,p,3,5/20/2009 16:00,5/20/2009 6:00,5/20/2009,140,20,5,2009,5/20/2009 5:42,5/20/2009 18:50,69.73850756,3.049377258,99.60150147,46.8402243,0.184146622,1,13.12783266,spring,Dusk,2.507385638,Hawaii,1062.021362,15.33475971,22.42283249,NA,NA,NA,NA,0,4630.727263,7338.950745,43264.97521,5156.028981,NA,20871.30513,167996.1535,5/20/2009 16:00,5/20/2009,0.178798586,-0.017068857,0.149099007,24.9777317,34.90644836,NA,0.072101079,0.02413901,New,La Niña,New Moon,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/20/2009 20:00,-154.8762825,19.59349189,4781.136999,4666.305176,NA,NA,1,p,3,5/20/2009 20:00,5/20/2009 10:00,5/20/2009,140,20,5,2009,5/20/2009 5:42,5/20/2009 18:50,83.12933886,58.0613659,235.9695869,71.75303803,0.170294446,1,13.12830777,spring,Day,3.669201163,Hawaii,1477.592773,35.09387589,19.9110527,NA,NA,NA,NA,0,3501.807637,6778.536214,43814.10258,5655.37829,NA,20363.4537,167858.4262,5/20/2009 20:00,5/20/2009,0.665603399,0.109466709,-0.015163207,25.28224754,34.93762207,NA,0.072101079,0.154809305,New,La Niña,New Moon,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/21/2009 0:00,-154.8801105,19.62144937,2846.155477,2528.076344,NA,NA,1,p,3,5/21/2009 0:00,5/20/2009 14:00,5/21/2009,141,21,5,2009,5/20/2009 5:42,5/20/2009 18:50,275.7453925,65.58937798,273.9289788,18.86112588,0.156797423,1,13.12988877,spring,Day,5.766672753,Hawaii,2022.392334,41.63578415,13.48819733,NA,NA,NA,NA,0,933.5996171,7751.076048,46804.53222,5774.141406,NA,17494.67215,165442.609,5/21/2009 0:00,5/21/2009,0.749407589,-0.039030254,0.049987253,25.73126602,34.93344116,NA,0.072101079,0.055197114,New,La Niña,New Moon,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/21/2009 4:00,-154.8827551,19.63207118,4928.964901,4728.964897,NA,NA,1,p,NA,5/21/2009 4:00,5/20/2009 18:00,5/21/2009,141,21,5,2009,5/20/2009 5:42,5/20/2009 18:50,287.9401397,10.2574349,298.0862979,-33.35146283,0.143681684,1,13.13048964,spring,Day,6.454879163,Hawaii,2158.611572,45.82828522,9.068796158,NA,NA,NA,NA,0,117.3754673,8412.535217,47992.93064,6138.475096,NA,16358.58122,164438.9977,5/21/2009 4:00,5/21/2009,0.461543471,-0.13380149,-0.008644498,26.0410099,34.936409,NA,0.076591633,0.189223882,New,La Niña,New Moon,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/21/2009 8:00,-154.8848138,19.63401755,7691.410014,7577.887239,NA,NA,1,p,NA,5/21/2009 8:00,5/20/2009 22:00,5/21/2009,141,21,5,2009,5/20/2009 5:42,5/20/2009 18:50,318.1875341,-38.03710124,17.39078066,-57.37698494,0.130973583,1,13.13059981,spring,Night,6.465289754,Hawaii,2182.150146,23.06049347,10.25890541,NA,NA,NA,NA,0,85.76561517,8697.274352,48274.89644,6099.096698,NA,16060.02504,164133.6249,5/21/2009 8:00,5/21/2009,0.582841992,0.022503115,-0.053006772,25.22585297,34.93093872,NA,0.076591633,0.031824211,New,La Niña,New Moon,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/21/2009 12:00,-154.8868057,19.63497527,9564.202162,9486.158548,NA,NA,1,p,NA,5/21/2009 12:00,5/21/2009 2:00,5/21/2009,141,21,5,2009,5/21/2009 5:42,5/21/2009 18:50,33.96651422,-42.68393382,69.89760951,-16.19024883,0.118699597,1,13.1418755,spring,Night,6.326333642,Hawaii,2161.394775,53.83687592,10.49843502,NA,NA,NA,NA,0,143.9018756,8931.667408,48453.969,6006.883372,NA,15857.10277,163907.6734,5/21/2009 12:00,5/21/2009,0.515100777,0.023586385,0.027137052,25.16070938,34.95582581,NA,0.076591633,0.033356185,New,La Niña,New Moon,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/21/2009 16:00,-154.8887903,19.63582343,10897.72375,10840.76805,NA,NA,1,p,NA,5/21/2009 16:00,5/21/2009 6:00,5/21/2009,141,21,5,2009,5/21/2009 5:42,5/21/2009 18:50,69.54327099,3.115757849,87.88765023,37.60264369,0.106886236,1,13.14192407,spring,Dusk,6.148755256,Hawaii,2134.963867,61.8239975,13.20008755,NA,NA,NA,NA,0,218.5591358,9160.466955,48622.10073,5905.536273,NA,15665.68838,163690.5457,5/21/2009 16:00,5/21/2009,0.172128871,0.128098428,-0.002844566,25.00396156,34.9648056,NA,0.076591633,0.181158535,New,La Niña,New Moon,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/21/2009 20:00,-154.890774,19.63665944,11864.0746,11822.17336,NA,NA,1,p,NA,5/21/2009 20:00,5/21/2009 10:00,5/21/2009,141,21,5,2009,5/21/2009 5:42,5/21/2009 18:50,82.81404929,58.05444816,212.6960752,83.7400604,0.095559931,1,13.14197194,spring,Day,5.974363151,Hawaii,2083.091064,80.02716827,16.40571213,NA,NA,NA,NA,0,304.094202,9388.636867,48789.45863,5786.599176,NA,15476.47692,163474.4334,5/21/2009 20:00,5/21/2009,0.626113176,0.071440063,0.026369404,24.97360802,34.97200394,NA,0.076591633,0.101031507,New,La Niña,New Moon,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/22/2009 0:00,-154.8927577,19.63749408,12547.29313,12517.35715,NA,NA,1,p,NA,5/22/2009 0:00,5/21/2009 14:00,5/22/2009,142,22,5,2009,5/21/2009 5:42,5/21/2009 18:50,276.191288,65.62963243,276.1989121,31.51700686,0.08474693,1,13.14201973,spring,Day,5.803489185,Hawaii,2038.36377,62.24458694,14.5348959,NA,NA,NA,NA,0,397.3892829,9616.744915,48957.17005,5657.544909,NA,15288.45757,163258.4574,5/22/2009 0:00,5/22/2009,0.851635337,-0.05906168,0.062358439,25.5928421,34.97512054,NA,0.076591633,0.083525829,New,La Niña,New Moon,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/22/2009 4:00,-154.8947413,19.63832857,12992.01636,12972.307,NA,NA,1,p,NA,5/22/2009 4:00,5/21/2009 18:00,5/22/2009,142,22,5,2009,5/21/2009 5:42,5/21/2009 18:50,288.1242684,10.3451057,296.5763206,-20.52574942,0.074473174,1,13.14206752,spring,Day,5.636087879,Hawaii,1982.695801,65.40052795,20.75136375,NA,NA,NA,NA,0,497.372667,9844.835933,49125.34947,5523.241527,NA,15101.562,163042.5339,5/22/2009 4:00,5/22/2009,0.565517306,-0.139766395,-0.029975636,25.96365356,34.97444916,NA,0.076591633,0.197659532,New,La Niña,New Moon,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/22/2009 8:00,-154.896725,19.63916302,13222.32026,13211.8526,NA,NA,1,p,NA,5/22/2009 8:00,5/21/2009 22:00,5/22/2009,142,22,5,2009,5/21/2009 5:42,5/21/2009 18:50,318.3321109,-37.8669314,355.5757178,-53.35539359,0.064764186,1,13.1421153,spring,Night,5.473063523,Hawaii,1935.654541,64.75727844,10.15341282,NA,NA,NA,NA,0,604.9134618,10072.93407,49294.01152,5386.368238,NA,14915.81055,162826.6392,5/22/2009 8:00,5/22/2009,0.528201103,-0.03354058,-0.052245088,25.41810226,34.94532394,NA,0.076591633,0.047433544,New,La Niña,New Moon,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/22/2009 12:00,-154.8987087,19.63999746,13249.38976,13247.68282,NA,NA,1,p,NA,5/22/2009 12:00,5/22/2009 2:00,5/22/2009,142,22,5,2009,5/22/2009 5:41,5/22/2009 18:50,33.78173637,-42.53198646,58.9755703,-24.26801115,0.055644939,1,13.15309566,spring,Night,5.314830688,Hawaii,1893.520508,64.19400787,9.866930962,NA,NA,NA,NA,0,721.8832916,10301.03105,49463.15008,5249.496374,NA,14731.2492,162610.7791,5/22/2009 12:00,5/22/2009,0.555435121,-0.033826467,0.0381395,25.18871689,34.94042969,NA,0.076591633,0.047837848,New,La Niña,New Moon,-0.6,LN,Weak,La Niña,LN
